alcohol,appellation,bottle size,category,date published,designation,importer,price,taster,url,user avg rating,variety,wine_desc,wine_name,wine_points,winery
14.6%,"Dundee Hills, Willamette Valley, Oregon, US",750 ml,Red,7/1/2017,Balcombe Vineyard Block 1B,,"$60,  Buy Now",Paul Gregutt,http://www.winemag.com/buying-guide/patricia-green-cellars-2015-balcombe-vineyard-block-1b-pinot-noir-dundee-hills,Not rated yet [Add Your Review],Pinot Noir,"Textural and beautifully detailed, this offers front-loaded flavors of cola, cocoa, graphite and tobacco, wrapped around blackberry and black-cherry fruits. Despite the relatively steep alcohol, this drinks in a lighter, more elegant, yet quite showy style.",Patricia Green Cellars 2015 Balcombe Vineyard Block 1B Pinot Noir (Dundee Hills),93.0,Patricia Green Cellars
14.3%,"Fort Ross-Seaview, Sonoma, California, US",750 ml,Red,7/1/2017,King Ridge Vineyard,,"$80,  Buy Now",Virginie Boone,http://www.winemag.com/buying-guide/blue-farm-2014-king-ridge-vineyard-pinot-noir-fort-ross-seaview,Not rated yet [Add Your Review],Pinot Noir,"This herb-laced wine comes from a 1,100-feet elevation outpost five miles from the ocean and shows both feral notes and robust fruit. Tart cranberry flavor dominates, complemented by orange peel nuances. Its tannins are in full force, calling for more time in the glass if not in the cellar. Best the second day after opening, if one can wait.",Blue Farm 2014 King Ridge Vineyard Pinot Noir (Fort Ross-Seaview),93.0,Blue Farm
14.2%,"Santa Maria Valley, Central Coast, California, US",750 ml,Red,7/1/2017,Jasper,,"$85,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/challen-2013-jasper-pinot-noir-santa-maria-valley,Not rated yet [Add Your Review],Pinot Noir,"This hearty and heavily spiced take on the grape offers fascinating black cherry, cardamom, chai spice and sanguine, meaty scents on the nose. The flavors may strike some palates as too intense, brimming with dried red cherry, Indian spice and kalamata olive, bound by energetic acidity and tactile grip.",Challen 2013 Jasper Pinot Noir (Santa Maria Valley),93.0,Challen
13.5%,"Bandol, Provence, France",750 ml,Rose,7/1/2017,,"Skurnik Wines, Inc","$32,  Buy Now",Roger Voss,http://www.winemag.com/buying-guide/chateau-de-pibarnon-2016-rose-bandol,Not rated yet [Add Your Review],Rosé,"The wine is rich—a beautiful blend dominated by Bandol's own Mourvèdre. The grapes gives both structure and a perfumed character to this ripe full wine. With acidity and layers of red fruits, it is worth aging. Drink from 2018.",Chateau de Pibarnon 2016 Rosé (Bandol),93.0,Chateau de Pibarnon
13.5%,"Kumeu, New Zealand",750 ml,White,7/1/2017,Coddington,Wilson Daniels Ltd,"$46,  Buy Now",Joe Czerwinski,http://www.winemag.com/buying-guide/kumeu-river-2015-coddington-chardonnay-kumeu,Not rated yet [Add Your Review],Chardonnay,"Usually the bigger, more opulent of the Kumeu River Chardonnays, the 2015 version of the Coddington is medium to full in weight, but strikingly focused and vibrant. Bacony smoke notes frame white peach flavors, finishing long.",Kumeu River 2015 Coddington Chardonnay (Kumeu),93.0,Kumeu River
13.5%,"Cahors, Southwest France, France",750 ml,Red,7/1/2017,Haute Collection,The Wine Company,"$40,  Buy Now",Roger Voss,http://www.winemag.com/buying-guide/chateau-eugenie-2014-haute-collection-malbec-cahors,Not rated yet [Add Your Review],Malbec,This premium cuvée from Eugénie is packed both with superripe fruit and layers of wood aging flavors. The fruit of this impressive wine is still pushing through the dark tannins that give a dry dusty edge to the wine. It is powerful and rich and should age. Drink from 2020.,Château Eugénie 2014 Haute Collection Malbec (Cahors),93.0,Château Eugénie
14.5%,"Sta. Rita Hills, Central Coast, California, US",750 ml,Red,7/1/2017,Parker West,,"$55,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/fess-parker-2014-parker-west-pinot-noir-sta-rita-hills,Not rated yet [Add Your Review],Pinot Noir,"Rich red cherry, rhubarb and alpine strawberry aromas meet rust and shaved licorice on the nose of this beautiful bottling from the Parker family's cool-climate vineyard. It's deceptively light on the palate, with airy flavors that intensify to exotic cherry, mulberry, tea leaf and maduro cigar, framed by firm, structured tannins. Drink 2020–2024.",Fess Parker 2014 Parker West Pinot Noir (Sta. Rita Hills),93.0,Fess Parker
14.1%,"Napa Valley, Napa, California, US",750 ml,White,7/1/2017,Paris Tasting Commemorative Estate Grown,,"$94,  Buy Now",Virginie Boone,http://www.winemag.com/buying-guide/grgich-hills-2014-paris-tasting-commemorative-estate-grown-chardonnay-napa-valley,Not rated yet [Add Your Review],Chardonnay,"This wine comes from one of the producer's oldest blocks in Carneros, where grapes retain vibrant acidity. Reduced on the nose, it opens up into a mix of fennel, preserved lemon and almond aromas that follow through on the steely palate with grace.",Grgich Hills 2014 Paris Tasting Commemorative Estate Grown Chardonnay (Napa Valley),93.0,Grgich Hills
15.9%,"Fort Ross-Seaview, Sonoma, California, US",750 ml,Red,7/1/2017,Seven Pillars,,"$40,  Buy Now",Virginie Boone,http://www.winemag.com/buying-guide/hard-six-cellars-2014-seven-pillars-syrah-fort-ross-seaview,Not rated yet [Add Your Review],"Syrah, Shiraz/Syrah","From a new, small producer, this vibrantly peppery wine captures the power and grace the variety is capable of when grown on the far reaches of the coast. That peppery quality follows through on the palate, buoyed by juicy acidity and smoothly layered blackberry, tobacco and tea flavors. Exquisitely made and worth seeking out.",Hard Six Cellars 2014 Seven Pillars Syrah (Fort Ross-Seaview),93.0,Hard Six Cellars
14.5%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,Red,7/1/2017,Freedom Hill Vineyard,,"$37,  Buy Now",Paul Gregutt,http://www.winemag.com/buying-guide/patricia-green-cellars-2015-freedom-hill-vineyard-pinot-noir-willamette-valley,Not rated yet [Add Your Review],Pinot Noir,"The biggest production and lowest priced of all the winery's vineyard designates, this is sexy, substantial and one of the best offerings from any winery sourcing fruit from this exceptional vineyard. A riot of berries, plums and Asian spices fills the mouth—well-integrated, layered and detailed right on through the extended finish. A light dusting of cocoa powder lingers and invites the next sip.",Patricia Green Cellars 2015 Freedom Hill Vineyard Pinot Noir (Willamette Valley),93.0,Patricia Green Cellars
12.8%,"Sta. Rita Hills, Central Coast, California, US",750 ml,Red,7/1/2017,Radian Vineyard,,"$44,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/samuel-louis-smith-2014-radian-vineyard-pinot-noir-sta-rita-hills,Not rated yet [Add Your Review],Pinot Noir,"Vinified by the former Margerum winemaker (who now works for Morgan Winery), this bottling from one of the appellation's most exciting vineyards is chock-full of baked red cherry, vanilla, clove and gravel aromas. Though light and bright in body, the palate packs intriguing flavors, from raspberry and rose petal to dried fennel and dill.",Samuel Louis Smith 2014 Radian Vineyard Pinot Noir (Sta. Rita Hills),93.0,Samuel Louis Smith
13%,"Burgenland, Austria",750 ml,Red,7/1/2017,The Butcher,Yountville Wine Imports,"N/A,  Buy Now",Anne Krebiehl MW,http://www.winemag.com/buying-guide/schwarz-wein-2013-the-butcher-blaufrankisch-burgenland,Not rated yet [Add Your Review],"Blaufränkisch, Other Red","Wonderfully aromatic fruit rises from the glass: blueberry with cinnamon and violet overtones, hints of plum and pepper and a pervasive elderberry note. This is a wonderfully elegant medium-bodied wine with a distinct but unobtrusive structure that lets the fruit speak clearly and honestly. Fresh and elegant now, it's sure to develop and evolve. Drink now–2025.",Schwarz Wein 2013 The Butcher Blaufränkisch (Burgenland),93.0,Schwarz Wein
14.2%,"Spring Mountain District, Napa, California, US",750 ml,Red,7/1/2017,Estate Bottled,,"$50,  Buy Now",Virginie Boone,http://www.winemag.com/buying-guide/smith-madrone-2013-estate-bottled-cabernet-sauvignon-spring-mountain-district,Not rated yet [Add Your Review],Cabernet Sauvignon,"From dry-farmed estate vines, this savory, classically styled red offers nuances of cedar, dried herb and peppercorn. It's aromatically reminiscent of the forest that surrounds the estate, delivering a balanced landscape of subtle, elegant flavor and length.",Smith-Madrone 2013 Estate Bottled Cabernet Sauvignon (Spring Mountain District),93.0,Smith-Madrone
13%,"Niederösterreich, Austria",750 ml,Red,7/1/2017,Classic,Circo Vino,"$27,  Buy Now",Anne Krebiehl MW,http://www.winemag.com/buying-guide/malat-2015-classic-pinot-noir-niederosterreich,Not rated yet [Add Your Review],Pinot Noir,"The floral, vanilla tone of new oak marries with ripe, red cherry notes in this wine, supported by clove and violet highlights. It's young and taut on the palate, its fine tannins still firm and crunchy, needing time to evolve and relax. Pure fruit and the pervasive freshness promise a bright future. Drink 2019–2025.",Malat 2015 Classic Pinot Noir (Niederösterreich),93.0,Malat
14.6%,"Wahluke Slope, Columbia Valley, Washington, US",750 ml,Red,7/1/2017,Stone Tree,,"$32,  Buy Now",Sean P. Sullivan,http://www.winemag.com/buying-guide/waters-2014-stone-tree-malbec-wahluke-slope,Not rated yet [Add Your Review],Malbec,"This wine offers aromas of herb, tobacco, barrel spice and plum. The palate brings plush rich textured plum flavors, showing a beautiful sense of purity along with a crazy-long finish. It's a shamelessly delicious but still impeccably balanced wine that is nearly impossible to put down.",Waters 2014 Stone Tree Malbec (Wahluke Slope),93.0,Waters
14%,"Mendoza, Mendoza Province, Argentina",750 ml,Red,7/1/2017,Gala 2,"Frederick Wildman & Sons, Ltd","$38,  Buy Now",Michael Schachner,http://www.winemag.com/buying-guide/luigi-bosca-2014-gala-2-red-mendoza,Not rated yet [Add Your Review],"Cabernet Blend, Bordeaux-style Red Blend","Ripe but subtle aromas of aged balsamic vinegar, blackberry, baked plum and vanilla are alluring and feed into a flush layered palate. Spicy black plum and berry flavors are just rustic and toasty enough, while this blend of 85% Cabernet Sauvignon with Cab Franc and Merlot tastes peppery, deep, a touch hot and on the money. Drink from 2018–2026.",Luigi Bosca 2014 Gala 2 Red (Mendoza),93.0,Luigi Bosca
14%,"Marlborough, New Zealand",750 ml,White,7/1/2017,Envoy Johnson Vineyard,"Broadbent Selections, Inc","$33,  Buy Now",Joe Czerwinski,http://www.winemag.com/buying-guide/spy-valley-2014-envoy-johnson-vineyard-sauvignon-blanc-marlborough,Not rated yet [Add Your Review],Sauvignon Blanc,"Envoy is Spy Valley's top range of bottlings. In this case, it's a single-vineyard wine that's fermented and matured in oak for 11 months. It's medium-bodied and silky in texture, with distinctive fumé notes, hints of struck match, and layers of passion fruit and grapefruit flavors. Dry, austere and long on the finish, it's a compelling example of New Zealand Sauvignon Blanc.",Spy Valley 2014 Envoy Johnson Vineyard Sauvignon Blanc (Marlborough),93.0,Spy Valley
8.5%,"Central Otago, New Zealand",750 ml,White,7/1/2017,Bannockburn,Craft + Estate–The Winebow Group,"$40,  Buy Now",Joe Czerwinski,http://www.winemag.com/buying-guide/felton-road-2015-bannockburn-riesling-central-otago,Not rated yet [Add Your Review],Riesling,"This wine shows a fine balance between sweetness (74 g/L) and acidity, reminiscent of a spätlese style. Striking scents of crushed stone, beeswax and lime burst from the glass, while the flavors combine peach and citrus notes. The finish shines, marrying sugar and acid into a long, tongue-tingling finale.",Felton Road 2015 Bannockburn Riesling (Central Otago),93.0,Felton Road
12.8%,"Sta. Rita Hills, Central Coast, California, US",750 ml,White,7/1/2017,Fonte,,"$36,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/barden-2015-fonte-white-sta-rita-hills,Not rated yet [Add Your Review],White Blend,"This blend of 35% Chardonnay, 35% Pinot Blanc and 30% Pinot Gris from La Encantada Vineyard is a stunner, starting with its crystalline brilliance in the glass. Lime blossom, pomelo, baking soda and lanolin aromas lead into a grippy palate of green apple, chalk and wet cement. Extremely tense and compelling.",Barden 2015 Fonte White (Sta. Rita Hills),93.0,Barden
13.1%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White,7/1/2017,Old Stones,,"$35,  Buy Now",Paul Gregutt,http://www.winemag.com/buying-guide/bergstrom-2014-old-stones-chardonnay-willamette-valley,Not rated yet [Add Your Review],Chardonnay,"This cuvée, says winemaker Josh Bergström, is crafted to compete with village Burgundies. Principally Temperance Hill fruit, it more than does the job, with great mouthfeel, and a succulent tangy ripe mix of citrus and stone fruits. There's a lick of caramel apple coming through also, and the wine is bursting with bright flavors across the board.",Bergström 2014 Old Stones Chardonnay (Willamette Valley),93.0,Bergström
14.4%,"Sta. Rita Hills, Central Coast, California, US",750 ml,Red,7/1/2017,Zotovich Vineyard,,"$60,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/challen-2014-zotovich-vineyard-pinot-noir-sta-rita-hills,Not rated yet [Add Your Review],Pinot Noir,"Actress Challen Cates got interested in wine when her father ran Tantara Winery. She's since hired winemaker Kevin Law to deliver great bottlings like this one. It's redolent with sarsaparilla, red plum, mulberry and cola, and shows deft balance on the palate, combining plum, cherry, licorice and ginger flavors.",Challen 2014 Zotovich Vineyard Pinot Noir (Sta. Rita Hills),93.0,Challen
13%,"Madiran, Southwest France, France",750 ml,Red,7/1/2017,Vieilles Vignes,Baron Francois Ltd,"$20,  Buy Now",Roger Voss,http://www.winemag.com/buying-guide/chateau-peyros-2013-vieilles-vignes-tannat-cabernet-madiran,Not rated yet [Add Your Review],"Tannat-Cabernet, Red Blend","Vines up to 50-years-old are the basis of this rich and tannic wine. While it does have some age, it still has a way to go. Big bold tannins show strongly along with ripe black-plum skins. The wood aging has given this wine a smooth elegant edge that contrasts with the still young fruitiness. Drink from 2021.",Château Peyros 2013 Vieilles Vignes Tannat-Cabernet (Madiran),93.0,Château Peyros
14%,"Rioja, Northern Spain, Spain",750 ml,Red,7/1/2017,Imperial Reserva,Europvin USA,"$44,  Buy Now",Michael Schachner,http://www.winemag.com/buying-guide/cvne-2012-imperial-reserva-rioja,Not rated yet [Add Your Review],"Tempranillo Blend, Tempranillo",A ripe fruity set of berry and cassis aromas shows a slight hint of raisin. This is a stacked saturated wine with raw tannins and plenty of power. Blackberry and earthy notes finish stout and compact: this doesn't vary or waver on the back end. Best from 2019–2026.,CVNE 2012 Imperial Reserva  (Rioja),93.0,CVNE
14%,"Rioja, Northern Spain, Spain",750 ml,Red,7/1/2017,Monte Real Gran Reserva,Bodegas Riojanas,"$37,  Buy Now",Michael Schachner,http://www.winemag.com/buying-guide/bodegas-riojanas-2009-monte-real-gran-reserva-rioja,Not rated yet [Add Your Review],Tempranillo,"Aromas of roasted earth, leather and fine oak are more out-front than berry fruit, and that's the way it should be for a Gran Reserva. This feels bold, lively and still a touch bumpy. Chocolaty oak and vanilla notes rest comfortably on top of ripe berry and black-plum flavors, while the finish is persistently earthy and chocolaty. Drink through 2028.",Bodegas Riojanas 2009 Monte Real Gran Reserva  (Rioja),93.0,Bodegas Riojanas
15%,"Ribera del Duero, Northern Spain, Spain",750 ml,Red,7/1/2017,El Anejón,Kysela Père et Fils,"$136,  Buy Now",Michael Schachner,http://www.winemag.com/buying-guide/pago-de-carraovejas-2012-el-anejon-ribera-del-duero,Not rated yet [Add Your Review],Red Blend,"A more intense version of Carraovejas's Reserva from 2012, this also includes more than 20% Cabernet Sauvignon and Merlot. Thus it's spicy and prickly on the nose, with road tar and peppery notes in addition to potent berry fruit. A rich saturated rumbling palate deals coffee, toast, blackberry and herbal flavors that are much like the Reserva but more amplified. A charred finish has a lemony ring to it. Drink from 2020 through 2030.",Pago de Carraovejas 2012 El Anejón  (Ribera del Duero),93.0,Pago de Carraovejas
14.5%,"Anderson Valley, Mendocino/Lake Counties, California, US",750 ml,White,7/1/2017,Savoy Vineyard,,"$48,  Buy Now",Jim Gordon,http://www.winemag.com/buying-guide/fel-2014-savoy-vineyard-chardonnay-anderson-valley,Not rated yet [Add Your Review],Chardonnay,"Savory in aroma, richly fruity and accented with butter and vanilla, this wine has a complete package of flavors and an expert balance to accompany its creamy viscosity. It combines lightly toasty, earthy notes with generous pear and citrus flavors in a way that's unusual and compelling. Best after 2020.",FEL 2014 Savoy Vineyard Chardonnay (Anderson Valley),93.0,FEL
14.5%,"Santa Ynez Valley, Central Coast, California, US",750 ml,Red,7/1/2017,,,"$30,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/koehler-2014-grenache-santa-ynez-valley,Not rated yet [Add Your Review],Grenache,"Juicy strawberry and red plum aromas meet cinnamon, sassafras and earthy scents in this bottling from winemaker Colin Murphy. Beautiful layers of sour cherry combine with dried fennel, wild mint, thyme and rose petal flavors on the palate, which finishes clean and crisp.",Koehler 2014 Grenache (Santa Ynez Valley),93.0,Koehler
14.5%,"Walla Walla Valley (WA), Columbia Valley, Washington, US",750 ml,Red,7/1/2017,,,"$32,  Buy Now",Sean P. Sullivan,http://www.winemag.com/buying-guide/saviah-2014-syrah-walla-walla-valley-wa,Not rated yet [Add Your Review],"Syrah, Shiraz/Syrah","A blend of fruit from Watermill, Funk, Lewis and Anna Marie vineyards, the aromas bring vibrant notes of flowers, ham hock, berry, tapenade, herb and ember. The palate is plush yet elegant and silky in feel, showing an exquisite mix of fruit and savory flavors along with outrageous hang time on the finish. It shows a lot of subtlety.",Saviah 2014 Syrah (Walla Walla Valley (WA)),93.0,Saviah
13.5%,"Niederösterreich, Austria",750 ml,White,7/1/2017,Single Vineyard,Schatzi Wines,"N/A,  Buy Now",Anne Krebiehl MW,http://www.winemag.com/buying-guide/sohm-kracher-2012-single-vineyard-gruner-veltliner-niederosterreich,Not rated yet [Add Your Review],Grüner Veltliner,"This wine's dried pear, hay and hayflower scents create an immediate impression of richness. The palate underlines all of these generous flavors with a unique, streamlined freshness that illuminates. This is what happens when good Grüner Veltliner benefits from a little bottle age: Its herbal, lifted allure comes to the fore. Savor this.",Sohm & Kracher 2012 Single Vineyard Grüner Veltliner (Niederösterreich),93.0,Sohm & Kracher
12.5%,"Thermenregion, Austria",750 ml,Red,7/1/2017,Classic,"Frederick Wildman & Sons, Ltd","$19,  Buy Now",Anne Krebiehl MW,http://www.winemag.com/buying-guide/stadlmann-2015-classic-pinot-noir-thermenregion,Not rated yet [Add Your Review],Pinot Noir,"This wine's fresh, ripe red cherry and aromatic strawberry touches make for an inviting nose. The palate shows the same intense primary fruit, bolstered by freshness and a fine, filigreed structure. Its supple, pure fruit makes it very enjoyable now, but it's sure to evolve further with bottle age. Drink now–2025.",Stadlmann 2015 Classic Pinot Noir (Thermenregion),93.0,Stadlmann
14.4%,"Santa Lucia Highlands, Central Coast, California, US",750 ml,Red,7/1/2017,Soberanes Vineyard,,"$65,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/testarossa-2015-soberanes-vineyard-pinot-noir-santa-lucia-highlands,Not rated yet [Add Your Review],Pinot Noir,"From the vineyard planted by the Pisoni and Franscioni families, this wine delivers bright raspberry and strawberry aromas with sweet star anise spice. The medium-bodied palate is lively and boisterous, with ripe cranberry, tangy red plum skin and sour cherry flavors, accented with a helping of dried herbs.",Testarossa 2015 Soberanes Vineyard Pinot Noir (Santa Lucia Highlands),93.0,Testarossa
13.9%,"Central Coast, California, US",750 ml,White,7/1/2017,au Naturel,,"$32,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/brander-2015-au-naturel-sauvignon-blanc,Not rated yet [Add Your Review],Sauvignon Blanc,"Freshly cut quince, guava, lemongrass and key lime aromas combine with a stony quality on the nose of this vibrant, zesty wine. Its acidity is almost effervescent, infusing the palate with boundless energy, while its chalky grip carries sharp green apple notes alongside warmer touches of pineapple and guava. Those vivid flavors linger for a full minute.",Brander 2015 au Naturel Sauvignon Blanc,93.0,Brander
14.1%,"Santa Barbara County, Central Coast, California, US",750 ml,Red,7/1/2017,,,"$40,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/margerum-2014-grenache-santa-barbara-county,Not rated yet [Add Your Review],Grenache,"Bright raspberry, cherry and rose petal aromas meet cola spice on the pretty, delicate nose of this bottling—a solid example of the surge in quality of Central Coast Grenache. There is a tense tannic structure to the palate despite its light nature, with great acidity presenting tangy red and purple fruit flavors, with more rose petal accents.",Margerum 2014 Grenache (Santa Barbara County),93.0,Margerum
13.8%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White,7/1/2017,Reserve,,"$40,  Buy Now",Paul Gregutt,http://www.winemag.com/buying-guide/ponzi-2014-reserve-chardonnay-willamette-valley,Not rated yet [Add Your Review],Chardonnay,"This stellar reserve remains one of the finest Chardonnays from Oregon. Meyer lemon, peanut oil, salted nuts, citrus and tangerine combine in a deep and intense palate. Whole-cluster pressed and barrel fermented (but in just 10% new French oak), this delicious, dense and penetrating wine should be consumed now through the early 2020s.",Ponzi 2014 Reserve Chardonnay (Willamette Valley),93.0,Ponzi
13.5%,"Bandol, Provence, France",750 ml,Rose,7/1/2017,Château Romassan,Maisons Marques & Domaines USA,"$52,  Buy Now",Roger Voss,http://www.winemag.com/buying-guide/domaines-ott-2016-chateau-romassan-rose-bandol,Not rated yet [Add Your Review],Rosé,"Dominated by the local Mourvèdre grapes, this is a ripe and complex wine. Its acidity is integrated with rich yellow fruits, spice and perfume. The wine is floral, poised and very stylish. Drink from late 2017.",Domaines Ott 2016 Château Romassan Rosé (Bandol),93.0,Domaines Ott
14%,"Irpinia, Southern Italy, Italy",750 ml,Red,7/1/2017,Serpico,Terlato Wines International,"$80,  Buy Now",Kerin O’Keefe,http://www.winemag.com/buying-guide/feudi-di-san-gregorio-2012-aglianico-irpinia,Not rated yet [Add Your Review],"Aglianico, Italian Red","Forest floor, leather, tilled soil, ripe berry and balsam are some of the aromas you'll find in this delicious red. The smooth, dense palate delivers blackberry jam, espresso, licorice and ground pepper flavors, blanketed with soft, silky tannins. Tobacco and graphite notes linger on the finish. Drink through 2020.",Feudi di San Gregorio 2012 Serpico Aglianico (Irpinia),93.0,Feudi di San Gregorio
14.5%,"Martinborough, New Zealand",750 ml,Red,7/1/2017,The Great Ted,"Negociants USA, Inc","$63,  Buy Now",Joe Czerwinski,http://www.winemag.com/buying-guide/palliser-estate-2014-the-great-ted-pinot-noir-martinborough,Not rated yet [Add Your Review],Pinot Noir,"The most recent of Palliser's Great Dog releases, the 2014 Ted is a full-bodied, muscular wine. Cola, cinnamon and thyme notes mark the nose, while the flavors feature dark cherries and plums, drawing to a lingering close with echoes of mocha and Mexican chocolate. Drink 2020–2028.",Palliser Estate 2014 The Great Ted Pinot Noir (Martinborough),92.0,Palliser Estate
12.5%,"Pacherenc du Vic Bilh, Southwest France, France",750 ml,Dessert,7/1/2017,Gouttes de Soleil,Jomada Imports,"$26,  Buy Now",Roger Voss,http://www.winemag.com/buying-guide/chateau-de-gayon-2009-gouttes-de-soleil-pacherenc-du-vic-bilh-262487,Not rated yet [Add Your Review],"Gros Manseng, Other White","This is a golden, mature and sweet wine that comes from the white wine appellation of the Madiran region. It balances ripe apricot and honey with intense acidity to create a beautiful wine. The zesty marmalade and final crispness are delicious. Drink now.",Château de Gayon 2009 Gouttes de Soleil  (Pacherenc du Vic Bilh),92.0,Château de Gayon
12.5%,"Côtes de Provence, Provence, France",750 ml,Rose,7/1/2017,L'Excellence,Private Cask Imports,"$45,  Buy Now",Roger Voss,http://www.winemag.com/buying-guide/chateau-saint-maur-2016-lexcellence-rose-cotes-de-provence,Not rated yet [Add Your Review],Rosé,"An attractive silver-pink colored wine, this is beautifully ripe and fruity. It has a great balance between acidity and raspberry fruit. There is a herbal edge that gives the wine a fine tangy character. Drink this wine from the end of 2017.",Château Saint-Maur 2016 L'Excellence Rosé (Côtes de Provence),92.0,Château Saint-Maur
14.5%,"Bandol, Provence, France",750 ml,Rose,7/1/2017,La Patience de Vannières,H. Mercer Wine & Spirit Imports,"N/A,  Buy Now",Roger Voss,http://www.winemag.com/buying-guide/chateau-vannieres-2014-la-patience-de-vannieres-rose-bandol,Not rated yet [Add Your Review],Rosé,"This wood-aged wine is a fascinating example of how rosé can age. It is certainly mature and has lost its crisp fruitiness. But it has gained toast, a smooth rich texture and plenty of spice. It's obviously a food wine, ready to drink now.",Château Vannières 2014 La Patience de Vannières Rosé (Bandol),92.0,Château Vannières
13.8%,"Madiran, Southwest France, France",750 ml,Red,7/1/2017,Cuvée du Couvent,Becky Wasserman Selections,"$25,  Buy Now",Roger Voss,http://www.winemag.com/buying-guide/domaine-capmartin-2014-cuvee-du-couvent-tannat-madiran,Not rated yet [Add Your Review],"Tannat, Other Red","Dense tannins and powerful black fruits reinforce the almost-black color of the wine. It is a strong wine, powered by dark plums, rich tannins and very fine acidity. Produced from organic grapes, it is an impressive wine for long-term aging. Drink from 2020.",Domaine Capmartin 2014 Cuvée du Couvent Tannat (Madiran),92.0,Domaine Capmartin
14.5%,"Dundee Hills, Willamette Valley, Oregon, US",750 ml,Red,7/1/2017,Côte Sud Vineyard,,"$75,  Buy Now",Paul Gregutt,http://www.winemag.com/buying-guide/domaine-serene-2014-cote-sud-vineyard-pinot-noir-dundee-hills,Not rated yet [Add Your Review],Pinot Noir,"Wreaths of smoke surround pretty raspberry aromatics. The red and plummy purple-fruit flavors continue, along with some tannic muscle and grip. This is a mix of 667 and Pommard clones—still young and a bit tight.",Domaine Serene 2014 Côte Sud Vineyard Pinot Noir (Dundee Hills),92.0,Domaine Serene
14.2%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White,7/1/2017,Coeur Blanc (White Heart),,"$95,  Buy Now",Paul Gregutt,http://www.winemag.com/buying-guide/domaine-serene-2015-coeur-blanc-white-heart-pinot-noir-willamette-valley,Not rated yet [Add Your Review],Pinot Noir,"This was the first winery to make a truly white Pinot Noir (back in 2004). Produced exclusively from Pommard clones, it's barrel fermented and aged much like a Chardonnay. Along with great texture and length, there's plenty of acid supporting its palate-pleasing mix of white peach, melon and gooseberry. It finishes with a thread of lightly buttery caramel.",Domaine Serene 2015 Coeur Blanc (White Heart) Pinot Noir (Willamette Valley),92.0,Domaine Serene
14.1%,"Paso Robles, Central Coast, California, US",750 ml,Red,7/1/2017,Lock Vineyard,,"$42,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/ecluse-2014-lock-vineyard-cabernet-sauvignon-paso-robles,Not rated yet [Add Your Review],Cabernet Sauvignon,"Like many of the winery's bottlings, this wine shows rich but balanced concentration. Loamy and fulfilling baked blueberry and blackberry aromas are laced with vanilla. The palate is lavish as well, with strong blueberry syrup, herb and pepper flavors and a caramel touch on the finish.",Écluse 2014 Lock Vineyard Cabernet Sauvignon (Paso Robles),92.0,Écluse
12%,"Wagram, Austria",750 ml,White,7/1/2017,Ried Spiegel,Siema LLC,"$17,  Buy Now",Anne Krebiehl MW,http://www.winemag.com/buying-guide/josef-bauer-2016-ried-spiegel-gruner-veltliner-wagram,Not rated yet [Add Your Review],Grüner Veltliner,"Ivy leaf and ripe, green pear notes make up this wine's enticing nose. The palate brims with juicy pear and citrus, feeling concentrated, lively and moreish. Dry and streamlined with citrus, it also layers pear and peach fruit before finishing with lip-smacking citrus zest.",Josef Bauer 2016 Ried Spiegel Grüner Veltliner (Wagram),92.0,Josef Bauer
14.2%,"Arroyo Seco, Central Coast, California, US",750 ml,Red,7/1/2017,Ventana Vineyard,,"$35,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/joyce-2015-ventana-vineyard-grenache-arroyo-seco,Not rated yet [Add Your Review],Grenache,"Dark cherry and cola aromas meld with composting rose scents on the nose of this pleasing wine that will satisfy any lover of Pinot Noir. The palate exudes nutmeg, iron and rose flavors galore, adding spice to its core of plump raspberry and ripe cranberry fruit. Lively acidity and tannic depth complete the experience.",Joyce 2015 Ventana Vineyard Grenache (Arroyo Seco),92.0,Joyce
12.5%,"Kamptal, Austria",750 ml,White,7/1/2017,Stein,David Bowler Wine,"$18,  Buy Now",Anne Krebiehl MW,http://www.winemag.com/buying-guide/jurtschitsch-2016-stein-gruner-veltliner-kamptal,Not rated yet [Add Your Review],Grüner Veltliner,"A hearty swirl in the glass wakes up this wine's aroma, showing lemon balm, cress and green pear. Those fresh flavors also play on the lithe palate, where yeasty savoriness is enhanced by lemony spritz. It's totally zippy and refreshing, with far more concentration than is at first apparent, proving it needs time to breathe.",Jurtschitsch 2016 Stein Grüner Veltliner (Kamptal),92.0,Jurtschitsch
